n_feat,trn_grad,trn_data,Method,Capability,fname,kbet,asw_true_label,asw_pred_label,ari,nmi,ami,ari_leiden,nmi_leiden,ami_leiden,seed,seed_num,task,split,path
1200,4,sc_multiome_minmi0.35_top2000_half,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9468085106382979,0.24792665,0.74235374,0.0029040409560342328,0.03839212792928697,-0.0016237477927596904,0.0029040409560342328,0.03839212792928697,-0.0016237477927596904,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_half+top_1200/preds+seed_43+multitask+tst.pkl
400,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,1.0,0.16410396,0.9921611,-0.000989527965975752,0.023491687920280144,-0.0011896384734105157,-0.000989527965975752,0.023491687920280144,-0.0011896384734105157,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_400/preds+seed_43+multitask+tst.pkl
1200,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9308510638297872,0.20834675,0.74426556,0.0006627697312542953,0.046993217941241026,0.007323400285501146,0.0006627697312542953,0.046993217941241026,0.007323400285501146,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1200/preds+seed_42+multitask+tst.pkl
1200,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9964539007092199,0.22812882,0.7614089,-0.001320398748345658,0.04520149694667674,-0.0036065881120736507,-0.001320398748345658,0.04520149694667674,-0.0036065881120736507,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1200/preds+seed_46+multitask+tst.pkl
1200,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.99822695035461,0.213072,0.71182245,-0.0024292899705399425,0.03209365700542222,-0.008186659235904623,-0.0024292899705399425,0.03209365700542222,-0.008186659235904623,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1200/preds+seed_44+multitask+tst.pkl
1200,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,1.0,0.27327764,0.7465143,0.0002299701016602586,0.0379194111800514,-0.002118771830241919,0.0002299701016602586,0.0379194111800514,-0.002118771830241919,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1200/preds+seed_45+multitask+tst.pkl
1200,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9485815602836879,0.24534449,0.75797236,-0.000056276521628763256,0.03981894706973623,-0.004787925755580121,-0.000056276521628763256,0.03981894706973623,-0.004787925755580121,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1200/preds+seed_43+multitask+tst.pkl
1200,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.8351063829787234,0.22919622,0.673471,-0.0017518253838186163,0.04438413799166638,0.004574209066121645,-0.0017518253838186163,0.04438413799166638,0.004574209066121645,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1200/preds+seed_42+multitask+tst.pkl
1200,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.9858156028368794,0.23204497,0.7405094,-0.002524677072470184,0.03957042794063786,-0.00507352211558558,-0.002524677072470184,0.03957042794063786,-0.00507352211558558,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1200/preds+seed_46+multitask+tst.pkl
1200,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.9858156028368794,0.17836455,0.75902295,0.002579992409724931,0.044975428941894824,0.010161469572786776,0.002579992409724931,0.044975428941894824,0.010161469572786776,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1200/preds+seed_44+multitask+tst.pkl
1200,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9840425531914894,0.27910805,0.76208335,0.0008766280473188355,0.048957773240326324,0.0003377728994374849,0.0008766280473188355,0.048957773240326324,0.0003377728994374849,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1200/preds+seed_45+multitask+tst.pkl
1200,8,sc_multiome_minmi0.35_top2000,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9663120567375887,0.232068,0.73924696,0.0016254355532728585,0.04473824889488222,0.00032643135170442645,0.0016254355532728585,0.04473824889488222,0.00032643135170442645,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000+top_1200/preds+seed_43+multitask+tst.pkl
2000,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.8599290780141844,0.19138557,0.75281405,0.000022028432609475467,0.043492419835702796,0.003699742172064336,0.000022028432609475467,0.043492419835702796,0.003699742172064336,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth/preds+seed_42+multitask+tst.pkl
2000,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,1.0,0.17668551,0.7399764,-0.005259329160225118,0.03238381232876247,-0.007890552144114557,-0.005259329160225118,0.03238381232876247,-0.007890552144114557,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth/preds+seed_46+multitask+tst.pkl
2000,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.99822695035461,0.17106488,0.7273642,0.006482004701246695,0.04084536516149196,0.0009171380817852994,0.006482004701246695,0.04084536516149196,0.0009171380817852994,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth/preds+seed_44+multitask+tst.pkl
2000,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,0.9787234042553191,0.27514422,0.75441265,-0.0013986460788288984,0.03983546165239334,-0.0001259922434151943,-0.0013986460788288984,0.03983546165239334,-0.0001259922434151943,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth/preds+seed_45+multitask+tst.pkl
2000,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.99822695035461,0.24928886,0.7617816,0.0013962369020838513,0.03152453642928619,-0.003769684098720942,0.0013962369020838513,0.03152453642928619,-0.003769684098720942,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth/preds+seed_43+multitask+tst.pkl
1600,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_42+multitask+tst.pkl,0.9166666666666666,0.20193586,0.7533965,0.002587860644128451,0.04833939254242649,0.008739430163815362,0.002587860644128451,0.04833939254242649,0.008739430163815362,seed_42,42,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1600/preds+seed_42+multitask+tst.pkl
1600,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_46+multitask+tst.pkl,0.99822695035461,0.206141,0.7248748,0.0006285886221998454,0.04476163793748056,0.0003305215333984469,0.0006285886221998454,0.04476163793748056,0.0003305215333984469,seed_46,46,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1600/preds+seed_46+multitask+tst.pkl
1600,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_44+multitask+tst.pkl,0.99822695035461,0.17854843,0.7366924,-0.0019906808541615825,0.037872551315061224,-0.002163748013502158,-0.0019906808541615825,0.037872551315061224,-0.002163748013502158,seed_44,44,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1600/preds+seed_44+multitask+tst.pkl
1600,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_45+multitask+tst.pkl,1.0,0.28352082,0.7486011,-0.0029276449026215375,0.03031960767455627,-0.005013473557321093,-0.0029276449026215375,0.03031960767455627,-0.005013473557321093,seed_45,45,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1600/preds+seed_45+multitask+tst.pkl
1600,1,sc_multiome_minmi0.35_top2000_eighth,DeepTAN,Clustering,preds+seed_43+multitask+tst.pkl,0.9131205673758865,0.26017225,0.7659887,-0.0018170542720002737,0.032675094679248506,-0.007580018871192445,-0.0018170542720002737,0.032675094679248506,-0.007580018871192445,seed_43,43,multitask,tst,/mnt/hdd2/homext/wuch/xn2p/run/predict/deeptan/sc_multiome_minmi0.35_top2000_eighth+top_1600/preds+seed_43+multitask+tst.pkl
